CU,CU@Jade Hills Kajang,"NO. 66-1 (GF) JALAN DATARAN JADE 6 DATARAN JADE, JADE HILLS, 43000 kajang, selangor",2.9926292000428374,101.76096187875565
CU,CU@Jaromas Jenjarom,"NO 19, GROUND FLOOR JALAN 2/1, TAMAN SERI JAROMAS , 42600 Jenjarom, Selangor",2.874684186068832,101.5019115033423
CU,CU@KLIA2,"LOT L3-36 & L3-38 LEVEL 3, GATEWAY @ KLIA2, TERMINAL KLIA2 KL INTERNATIONAL AIRPORT, JLN KLIA 2/1,, 64000 SEPANG, SELANGOR",2.742612982705081,101.68663923114927
CU,CU@Komersial Radia Shah Alam,"G-36, KOMERSIAL RADIA PERSIARAN TEBAR LAYAR BUKIT JELUTONG, 40150 Shah Alam, Selangor",3.1021208,101.5364113
CU,CU@Kota Emerald,"LOT 1286, RUMAH CONTOH BROOKLYN @ PEJABAT JUALAN SEMENTARA KOTA EMERALD, 48000 RAWANG, SELANGOR ",3.3246579231406423,101.54433701812587
CU,CU@Kota Kemuning (Temporarily Closed),"UNIT NO. 2-29-1 (GROUND FLOOR) NO. 14, PERSIARAN ANGGERIK VANILLA SEKSYEN 31, KOTA KEMUNING, 40460 Shah Alam, Selangor",3.000223,101.532623
CU,CU@Kuala Selangor,"No 16 & 18, Jalan Bendahara 1A, Taman Bendahara,  , 45000 KUALA SELANGOR, SELANGOR",3.3217667870799286,101.26695821716194
CU,CU@Nilam 4B Bukit Tinggi (Temporarily Closed),"NO. 62-0, LORONG BATU NILAM 4B BANDAR BUKIT TINGGI , 41200 Klang, Selangor",3.007130471072695,101.43645825071185
CU,CU@Nova U5/N Bestari,"NO. 19 JALAN NOVA U5/N SUBANG BESTARI, 40150 Shah Alam, Selangor",3.1782534,101.5478947
CU,CU@Olive Hill Seri Kembangan (Temporarily Closed),"No. 59-G, Jalan BS 1/1, Pusat Perniagaan Olive Hill, Taman Bukit Serdang , Seksyen 1, , 433000 Seri Kembangan, selangor",3.0134591,101.6939959
CU,CU@Prima Batu Caves,"29-G, Jalan Prima SG 1 Prima Sri Gombak  , 68100 Batu Caves, selangor",3.2395823490117084,101.69987252278241
CU,CU@Seksyen 13 Shah Alam,"G10, MENARA U, NO 2 JALAN BOLING PADANG 13/62 SEKSYEN 13, 40100 Shah Alam, Selangor",3.075830,101.551878
CU,CU@Semenyih,"GROUND FLOOR OF No 35 & No 37, JALAN VISTA VALLEY 3, SEMENYIH VISTA VALLEY, , 43500  SEMENYIH, SELANGOR",2.9578146942043038,101.83962333981358
CU,CU@Setia City Mall,"LG-131, LOWER GROUND FLOOR SETIA CITY MALL, 7, PERSIARAN SETIA DAGANG SETIA ALAM, 40170 SHAH ALAM, SELANGOR",3.1102786304457983,101.45807602004894
CU,CU@Sierra Fresco,"LOT 2-3, SIERRA ALFRESCO, JALAN SIERRA 10/1, BANDAR 16 SIERRA , 47110 PUCHONG, SELANGOR",2.974732152552839, 101.65561368737433
CU,CU@SS15/4 Subang,"NO. 76 (GROUND) JALAN SS15/4 , 47500 Subang Jaya, selangor",3.0757996443139084,101.5891593210314
CU,CU@Subang Perdana,"Ground Floor, Lot No. 27-G, Jalan Dinar G U3/G, Taman Subang Perdana,, 40150 SHAH ALAM, SELANGOR",3.1489606354280126,101.54424854210863
CU,CU@Sungai Long Cheras,"No 37, JALAN SL 1/3, BANDAR SUNGAI LONG, 43000 kajang, Selangor",3.0396398663431214,101.79309068249414
CU,CU@Sunway Giza,"UNIT B-9-GF, SUNWAY GIZA MALL NO 2, JALAN PJU 5/14 DATARAN SUNWAY, KOTA DAMANSARA, 47800 Petaling Jaya, selangor",3.1508995072164896,101.59168819546247
CU,CU@Taman Saujana Kajang,"NO 37, JALAN MOHD TAHIR 14/KS02, TAMAN SAUJANA, 41200 klang, Selangor",3.0141963077709457,101.45799350925083
CU,CU@Taman Sri Serdang ,"NO 44G (3327), CORNER GROUND FLOOR, JALAN 18/34, TAMAN SRI SERDANG, 43300 SERI KEMBANGAN, SELANGOR ",3.00855393726399,101.71419730769725
CU,CU@Ten Kinrara,"GF-07, TEN KINRARA RESIDENCE JALAN BK 5A/3 BANDAR KINRARA, 47180 puchong, Selangor",3.048068094900457,101.6463553412628
CU,CU@Thomson Hospital,"GF, UNIT 1109-5 THOMSON HOSPITAL, 11 JALAN TEKNOLOGI PJU 5, KOTA DAMANSARA, 47810 petaling jaya, selangor",3.1490627437497496,101.57877881515235
CU,CU@Tropicana Aman Selangor,"NO. 9-G & 9-1, JALAN AMAN SINARIA 2 BANDAR TROPICANA AMAN  , 42500 Teluk Panglima Garang, Selangor",2.944712008898226,101.52739591385881
CU,CU@Tun Abdul Aziz Kajang (Temporarily Closed),"NO. 14 (GF) JALAN TUN ABDUL AZIZ BANDAR KAJANG, 47000 Kajang, Selangor",2.9916688452005475,101.79034787338496
