feature_name,feature_tag,Name,Address,Latitude,Longitude,Location,Nearest(poi)
familymart,convenience_store,FAMILYMART @43000 Kajang,"No. 13 Jalan 14/20, Petaling Jaya, 46100 Selangor Darul Ehsan",3.109568,101.636393,43000 Kajang,"['Joo Hua', 'Family Mart', 'Singwa Watch']"
familymart,convenience_store,FAMILYMART @Dataran C180,"31-G, Jalan C180/1, Dataran C180, 43200 Cheras, Selangor Darul Ehsan",3.035811,101.765777,Dataran C180,"['Family Mart', 'Empress Reflexology', 'Super Junior Family Karaoke']"
familymart,convenience_store,FAMILYMART @Seksyen 31,"No.29-G, Jalan Anggerik Vanilla X 31/X, Kota Kemuning, Seksyen 31, 40460 Shah Alam, Selangor",3.004821,101.534578,Seksyen 31,"['Health Lane Family Pharmacy', 'Family Mart', 'Klinik Pergigian Shiny']"
familymart,convenience_store,FAMILYMART @Kota Damansara,"Lot G12, Sunway Giza Mall, No.2, Jalan PJU 5/14, PJU 5, Kota Damansara, 47810 Petaling Jaya, Selangor",3.150886,101.591636,Kota Damansara,"['Just Seafood', 'Wenawave', 'Camera Valley']"
familymart,convenience_store,FAMILYMART @Jalan PJU 1A/7A,"R-13, Ara Damansara, Oasis Square, No. 2, Jalan PJU 1A/7A, Petaling Jaya, 47301 Selangor",3.113361,101.575445,Jalan PJU 1A/7A,"['海底捞火锅 Haidilao Malaysia (Office)', 'Bank Islam (Ara Damansara)', 'Chiropractic Speciality Centre']"
familymart,convenience_store,FAMILYMART @Cyber12,"Lot-21B, Dpulze, Lingkaran Cyber Point Timur, Cyber12, 63000 Cyberjaya, Selangor",2.921855,101.651211,Cyber12,"['Boat Noodle', ""Jasmina Collection D'Pulze"", 'Campur Campur Kitchen']"
familymart,convenience_store,FAMILYMART @Taman Eng Ann,"No 2, Lorong Kasawari 4B, Taman Eng Ann, Klang, 41150 Selangor",3.057183,101.459965,Taman Eng Ann,"['Cocorica', 'FamilyMart', '金刚茶餐室']"
familymart,convenience_store,FAMILYMART @Prima Sri Gombak,"No 13G (Ground Floor), Jalan Prima SG 1, Prima Sri Gombak, 68100 Batu Caves, Selangor",3.238809,101.699845,Prima Sri Gombak,"['HSBC Amanah @ Prima Sri Gombak', 'Airish Beauty & Spa', 'Secret Recipe']"
familymart,convenience_store,FAMILYMART @Seksyen 7,"No 17, Jalan Plumbum R7/R, Seksyen 7, 40000 Shah Alam, Selangor",3.067883,101.489494,Seksyen 7,"['CrazeeCausa', 'Ninjaz', 'Family Mart']"
familymart,convenience_store,FAMILYMART @Mines Resort City,"The Mines, L2-K6, Level 2, Jalan Dulang, Mines Resort City, Seri Kembangan, 43300 Selangor",3.028024,101.717657,Mines Resort City,"['Seoul Garden The Mines', 'Evolution Optical Sdn Bhd', 'Seoul Garden']"
familymart,convenience_store,FAMILYMART @Seksyen 18,"27G, Jalan Pinang B, 18/B, Seksyen 18, 40000 Shah Alam, Selangor",3.044483,101.51803,Seksyen 18,"['Family Mart Seksyen 18', 'Poliklinik Rakyat Dr Jega', 'Foto SZ']"
familymart,convenience_store,FAMILYMART @62502 Putrajaya,"LG-72, Lower Ground Floor, IOI City Tower Two, Lebuh IRC, IOI Resort City, 62502 Putrajaya, Sepang, Selangor",2.969659,101.712434,62502 Putrajaya,"['A-Saloon', 'NYX Professional Makeup', 'Clarks']"
familymart,convenience_store,FAMILYMART @43200,"G-2A, Jalan Temenggung 7/9, Bandar Mahkota Cheras, 43200, Cheras, Selangor",3.05246,101.786923,43200,"['Axeana Baby & Me', 'Family Mart', 'Foot Massage']"
familymart,convenience_store,FAMILYMART @Section 13,"G-9 , Menara U, Jalan Boling Padang 13/62, Section 13, 40100 Shah Alam, Selangor",3.075804,101.551854,Section 13,"['Gamma Fitness', 'Family Mart Section 13', 'Restoran Ajwain']"
familymart,convenience_store,FAMILYMART @Kelana Jaya,"F-G-02, Jalan SS6/ 5B, Dataran Glomac, Kelana Jaya, 47301 Petaling Jaya, Selangor",3.103634,101.60014,Kelana Jaya,"['Family Mart', 'Premio Stationery Sdn Bhd', 'Menara Optometry']"
familymart,convenience_store,FAMILYMART @Bandar Puchong Jaya,"G7, Jalan Kenari 4, Bandar Puchong Jaya, 47170 Puchong, Selangor",3.045468,101.620956,Bandar Puchong Jaya,"['Star Elite Table Tennis Centre', 'Family Mart Puchong Jaya', 'Fipper']"
familymart,convenience_store,FAMILYMART @Seksyen U3,"Lot 37011, No. PU 469, Jalan Subang Sungai Buloh, Seksyen U3, 40150 Shah Alam, Selangor",3.15339,101.553088,Seksyen U3,"['Caltex', 'Family Mart @ Caltex', 'CarWash Caltex Subang']"
familymart,convenience_store,FAMILYMART @Taman Selayang Utama,"No 3, Jalan SU 10, Taman Selayang Utama, 68100 Batu Caves, Selangor",3.237149,101.643538,Taman Selayang Utama,"['Family Mart Selayang', 'Max Automart Cash & Carry', 'Dapur Penyet']"
familymart,convenience_store,FAMILYMART @Bandar Sunway,"OB2.G.U2A, Oasis Boulevard, Sunway Pyramid, 3, Jalan PJS 11/15, Bandar Sunway, 47500 Petaling Jaya, Selangor",3.069892,101.518563,Bandar Sunway,"['Pesta Buku Negeri Selangor', 'Grand Ballroom SACC', 'Westside Bistro']"
familymart,convenience_store,FAMILYMART @Seksyen 14,"GF-32,Ground Floor, SACC Mall, Jalan Perbadanan 14/9, Seksyen 14, 40000 Shah Alam, Selangor",3.069892,101.518563,Seksyen 14,"['Pesta Buku Negeri Selangor', 'Grand Ballroom SACC', 'Westside Bistro']"
familymart,convenience_store,FAMILYMART @Jalan Puchong,"Lot 58753, Batu 14, Jalan Puchong, 47100 Puchong, Selangor",2.987537,101.625394,Jalan Puchong,"[""Vista Prima Condo's Swimming Pool"", 'Family Mart', 'Caltex']"
familymart,convenience_store,FAMILYMART @Bandar Bestari,"No. 1, Ground Floor, KSL Avenue, No. 1, Jln Bestari 9/KS09, Bandar Bestari, 41200 Klang Bandar Diraja, Selangor",2.959934,101.466635,Bandar Bestari,"['Family Mart @ KSL Avenue', 'Family Mart @ Canary Garden', 'Nippon Sushi (Bandar Bestari)']"
familymart,convenience_store,FAMILYMART @Ampang Point,"87 (Ground Floor), Lorong Mamanda 1, Ampang Point, 68000 Ampang, Selangor",3.158951,101.750855,Ampang Point,"['Nippon Sushi', 'Medini Ampang Point Dental Clinic', ""Klinik Medi'zen""]"
familymart,convenience_store,FAMILYMART @Sunway South Quay,"Lot L2-02-01A, Sunway Monash Residence, Persiaran Tasik Barat, Sunway South Quay, 47500 Subang Jaya, Selangor",3.063052,101.599376,Sunway South Quay,"['Gymnasium', 'FamilyMart (全家便利商店)', 'Monash Residence Basketball Court']"
familymart,convenience_store,FAMILYMART @Seksyen 9,"NO. 15, Tengku Ampuan Zabedah E9/E, Seksyen 9, 40100 Shah Alam, Selangor",3.085449,101.522843,Seksyen 9,"['Restoran Al Safi', 'Restoran Ayam Penyet - Ap', 'KK Super Mart']"
familymart,convenience_store,FAMILYMART @Jalan Jelok 8,"Lot G2, Ground Floor, Metro Point Complex, Jalan Jelok 8, 43000 Kajang, Selangor Darul Ehsan",2.991738,101.793503,Jalan Jelok 8,"['Boat Noodle', 'The Hangout Café', 'Music Box KTV']"
familymart,convenience_store,FAMILYMART @Jalan Merdeka Villa,"No.1A-00-06, Pangsapuri Melati Merdeka Villa, Jalan Merdeka Villa, 68000 Ampang, Selangor",3.138782,101.764428,Jalan Merdeka Villa,"['Kedai Dobi Hoong Hoong Laundry', 'Family Mart', 'Kiwii Stationery']"
familymart,convenience_store,FAMILYMART @Kubang Badak,"PT 7490, Section 2, Kubang Badak, Pekan Bestari Jaya, 45000 Selangor",3.380533,101.413179,Kubang Badak,"['Family Mart', 'Burger King Bestari Jaya', 'Klinik Mediviron']"
familymart,convenience_store,FAMILYMART @Seksyen U13,"#LG-20A, Setia City Mall, No. 7, Persiaran Setia Dagang, Bandar Setia Alam, Seksyen U13, 40170 Shah Alam, Selangor",3.108652,101.460716,Seksyen U13,"['FamilyMart', 'Daiso', 'DC Shoes']"
familymart,convenience_store,FAMILYMART @Jalan SS 16/1,"LG-11, Lower Ground Level, Empire Shopping Gallery, Jalan SS 16/1, 47500 Subang Jaya, Selangor",3.082092,101.582297,Jalan SS 16/1,"['Paper Plane Production S/B', ""Keihl's"", 'Mail Boxes Etc. (MBE Empire Shopping Gallery)']"
familymart,convenience_store,FAMILYMART @Taman Sentosa,"No. 6, Jalan Dato Yusuf Shabuddin 30, Taman Sentosa, 41200 Klang, Selangor",3.010492,101.466066,Taman Sentosa,"['Familymart', 'Hankook ( Perfomance Tyre )', 'Public Bank Sentosa']"
familymart,convenience_store,FAMILYMART @Jalan Cemerlang 4,"Np. 1(G), Jalan Cemerlang 4, 42700 Banting, Selangor",2.813279,101.507775,Jalan Cemerlang 4,"['Banting Business Center', 'Family Mart', 'The Chaiwalla Restaurant']"
familymart,convenience_store,FAMILYMART @Lebuhraya Sg Buloh-Tanjung Malim,"Lot R5, Restoran Jejantas Sg Buloh (Arah Selatan), KM 458.3, Lebuhraya Sg Buloh-Tanjung Malim , 47000 Sg Buloh, Selangor",3.188742,101.586598,Lebuhraya Sg Buloh-Tanjung Malim,"['Burger King', 'R&R Restoran Jejantas Sungai Buloh', 'Kaya Kopitiam']"
familymart,convenience_store,FAMILYMART @Off Jalan Kapar,"Lot 75, Jalan Delima, Off Jalan Kapar, 41400 Klang, Selangor",3.056142,101.445771,Off Jalan Kapar,"['Family Mart Berkeley Uptown', 'Berkeley Uptown Sales Gallery', 'Perodua']"
familymart,convenience_store,FAMILYMART @Seksyen 9,"No.23, Ground Floor, Jalan Medan Pusat 2D, Seksyen 9, 43650 Bandar Baru Bangi, Selangor",2.963613,101.752896,Seksyen 9,"[""Me'nate Steak Hub"", ""Me'nate Steak Hub Bandar Baru Bangi"", '101 Bangi Hotel']"
familymart,convenience_store,FAMILYMART @Bandar Sunway,"LG Floor, Tower C, No.5, Jalan Lagoon Selatan, Bandar Sunway, 47500 Petaling Jaya, Selangor",3.066238,101.60954,Bandar Sunway,"['Dr Khoo Boo Aik - Paediatrician', 'Sunway Fertility Centre', 'Paedratic Department']"
familymart,convenience_store,FAMILYMART @Section U13,"No 2, Persiaran Setia Impian Bandar Setia Alam, Section U13, 40170 Shah Alam, Selangor",3.101481,101.443985,Section U13,"['Caltex', 'Maybank', 'Petron Setia Alam']"
familymart,convenience_store,FAMILYMART @Seta Ecohill,"No.28,-1 (Ground Floor), Jalan Ecohill 1/5A, Seta Ecohill, 43500 Semenyih, Selangor",2.926168,101.854918,Seta Ecohill,"['Family Mart', 'Family Mart', 'SK Bandar Rinching']"
familymart,convenience_store,FAMILYMART @Bandar Puteri,"No. M, Lot 133826, Lebuh Sanggul 1/KS7, Bandar Puteri, 41200 Klang, Selangor",2.988527,101.465961,Bandar Puteri,"['Family Mart Bandar Puteri', ""McDonald's"", 'NZ Curry House Bdr. Puteri']"
familymart,convenience_store,FAMILYMART @64000 KLIA,"l2-27, 29 &30, Level 2, gateway@klia2, Arrival Hall, Terminal KLIA2, KL International Airport, Jalan KLIA 2/1, 64000 KLIA, Sepang, Selangor.",2.743476,101.688039,64000 KLIA,"['Jo Malone', 'Upin & Ipin Shoppe', ""Uncle Lim's""]"
familymart,convenience_store,FAMILYMART @Seksyen 15,"No.17 GF, Jalan 15/1A, Seksyen 15, 43650 Bandar Baru Bangi, Selangor",2.933499,101.768501,Seksyen 15,"['Michelin Star Plus Auto Car Care', 'Hock Eng Sports Yonex', 'Hock Eng Sports']"
familymart,convenience_store,FAMILYMART @Seksyen 1,"50-LG, Jalan BS 1/1, Pusat Perdagangan Olive Hill, Taman Bukit Serdang, Seksyen 1, 43300 Seri Kembangan, Selangor",3.013394,101.696566,Seksyen 1,"['Dynasty Palace', '好好捞烧烤火锅（沙登）', 'Little Oven Bakery小烤箱烘焙工作室']"
familymart,convenience_store,FAMILYMART @Jalan Teluk Pulai,"No. 39, Ground Floor, Jalan Teluk Pulai, 41100 Klang, Selangor",3.041716,101.430487,Jalan Teluk Pulai,"['Alif Tomyam Seafood', 'Aishah Tomyam', '巴生九皇爷凤山寺']"
familymart,convenience_store,FAMILYMART @Jalan Besar,"Lot 49358, Jalan Besar, 43300 Seri Kembangan, Selangor",3.0268,101.710382,Jalan Besar,"['Caltex Seri Kembangan', 'Caltex@South City', 'PETRON Station']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan R.E.E.F 2,"No. A1-G, Jalan Rawang, Pusat Perniagaan R.E.E.F 2, 48000 Rawang, Selangor",3.307169,101.58631,Pusat Perniagaan R.E.E.F 2,"['Sushi Mentai', 'Pusat Perkhidmatan MCA Bahagian Selayang', 'Restoran TTE Foodland']"
familymart,convenience_store,FAMILYMART @Bandar Seri Putra,"No.12, Ground Floor, Jalan Seri Putra 1/4, Bandar Seri Putra, 43000 Bangi, Selangor",2.885338,101.790562,Bandar Seri Putra,"['Eighteen Vapor', 'Pusat Servis Kereta Lamry', 'Restoran Aruna Steamboat']"
familymart,convenience_store,FAMILYMART @Taman Setiawangsa,"12914, Jalan 37/56, Taman Setiawangsa, 54200 Kuala Lumpur, Selangor",3.177629,101.737347,Taman Setiawangsa,"['FamilyMart', 'Caltex', 'Caltex Car Wash Centre']"
familymart,convenience_store,FAMILYMART @Jalan Kapar Batu 5,"A portion of Lot 2740, Jalan Kapar Batu 5, 42100 Klang, Selangor",3.057783,101.445191,Jalan Kapar Batu 5,"['Ban Hooi Tayar Sdn Bhd', 'Naga Motorsport HQ', 'Naga Motor Sport']"
familymart,convenience_store,FAMILYMART @Seksyen U13,"No.2, Jala Setia Utama AR U13/AR, Setia Alam, Seksyen U13, 40170 Shah Alam, Selangor",3.123893,101.466684,Seksyen U13,"['S Tyre', 'The Loft Event Space', 'Gecar Bistro']"
familymart,convenience_store,FAMILYMART @PB1/1 Pusat Bandar Tanjung Karang,"No 9, PB1/1 Pusat Bandar Tanjung Karang, 45500 Tanjung Karang, Selangor",3.424969,101.176971,PB1/1 Pusat Bandar Tanjung Karang,"['Pizza Hut Tanjung Karang', ""John's Hair Salon"", '99 Speedmart']"
familymart,convenience_store,FAMILYMART @Bandar Damai Perdana,"No. 18, Jalan Damai Perdana 1/9a, Bandar Damai Perdana, 43200 Cheras, Selangor",3.046029,101.739279,Bandar Damai Perdana,"['AYAMAS Bandar Damai Perdana', 'Dr. Mah Dental Surgery', 'T2 Auto Accessories']"
familymart,convenience_store,FAMILYMART @Taman Hulu Langat Jaya,"2, Jalan Hulu Langat Jaya 1, Taman Hulu Langat Jaya, 43200 Cheras, Selangor",3.070688,101.78104,Taman Hulu Langat Jaya,"['Petron Hulu Langat', 'New Kfc Drive Thru', 'KFC HULU LANGAT']"
familymart,convenience_store,FAMILYMART @Semenyih Vista Valley,"No 20-G, Jalan Vista Valley 3, Semenyih Vista Valley, 43500 Semenyih, Selangor",2.957699,101.83985,Semenyih Vista Valley,"['99 Speedmart', 'Alpro Pharmacy', 'Restoran Mamak Cendol']"
familymart,convenience_store,FAMILYMART @Bandar Saujana Putra,"41-G, Jalan SP1/1, Bandar Saujana Putra, 42610 Jenjarom, Selangor",2.95447,101.578428,Bandar Saujana Putra,"['The Tire Store', 'Get Geared Bikers Equipment', '80 Kopitiam']"
familymart,convenience_store,FAMILYMART @Sungai Besar Sentral,"No.2, Jalan Bunga Loceng Kuning, Sungai Besar Sentral, 45300 Sungai Besar, Selangor",3.673225,100.984724,Sungai Besar Sentral,"['Ayam Penyet AP', 'Laundrybar', 'Butik Chanteques']"
familymart,convenience_store,FAMILYMART @Taman Indah 2,"No. 12, Jalan Indah 2/1, Taman Indah 2, 45400 Sekinchan, Selangor",3.501981,101.10416,Taman Indah 2,"['Burger King', 'No. 1 Laundry', 'Secret Recipe']"
familymart,convenience_store,FAMILYMART @Jalan Kebun Nanas 7A/KS8,"No.25, Jalan Kebun Nanas 7A/KS8, 41200 Klang, Selangor",2.961075,101.515054,Jalan Kebun Nanas 7A/KS8,"['Salai POWER', 'Pasar Mlm Kampung Jalan Kebun']"
familymart,convenience_store,FAMILYMART @Bukit Sentosa,"17-G, Seksyen BS1, Jalan Orkid 1F/2, Bukit Sentosa, 48300 Rawang, Selangor",3.403446,101.560489,Bukit Sentosa,"['Restoran Al Faize Nasi Kandar Original', 'Mr Diy Bukit Sentosa', 'Eco Garden Hotel']"
familymart,convenience_store,FAMILYMART @Taman Puchong Utama,"No: A-G-12, Block A, Dataran Puchong, Jalan PU 7/1, Taman Puchong Utama, 47140 Puchong, Selangor",2.990829,101.616669,Taman Puchong Utama,"['Bazar Ramadan Puchong Utama', 'Pasar Malam Puchong Utama 3', 'Jabatan Pendaftaran Negara (JPN)']"
familymart,convenience_store,FAMILYMART @Taman Prima Saujana,"A-G-8, Jalan Prima Saujana 2, 1A, Seksyen 2, Taman Prima Saujana, 43000 Kajang, Selangor",3.007594,101.805791,Taman Prima Saujana,"['Marrybrown', 'Bazaar Ramadhan Impian Saujana', 'Pasar Tani']"
familymart,convenience_store,FAMILYMART @42700 Banting,"Lot 2352, Jalan Sultan Abdul Samad, Taman Banting Baru, 42700 Banting, Kuala Langat, Selangor",2.817865,101.519302,42700 Banting,"['Stadium Jugra', 'Masjid As-Syarif', 'Dewan Seri Jugra']"
familymart,convenience_store,FAMILYMART @Seksyen 5 Bandar Baru Batang Kali,"Part of Caltex Batang Kali, PT9610, Jalan Batang Kali, Seksyen 5 Bandar Baru Batang Kali, 44300 Batang Kali, Selangor",3.452436052668055,101.66410283348176,Seksyen 5 Bandar Baru Batang Kali,"['Gi Z Corner', ""Restoran D' Anjung Kelah"", 'Wong Man Hotel & Homestay']"
familymart,convenience_store,FAMILYMART @44300 Batang Kali,"PT 5946 Lebuhraya Karak, 68100 Gombak, Selangor",3.241106886138028,101.71582962775346,44300 Batang Kali,"['Stesen Shell Lebuhraya Lingkaran Tengah 2', 'Subway', 'Chatime']"
familymart,convenience_store,FAMILYMART @Eco Majestic,"No. 43-1, Jalan Eco Majestic 10/1A, Eco Majestic, 43500 Semenyih, Selangor",2.9006891129830086,101.83303625507644,Eco Majestic,"['Majestic Animal Medical Centre (MAMC)', 'Semenyih Joy Methodist Church']"
familymart,convenience_store,FAMILYMART @43500 Semenyih,"Kota Warisan, 43900 Sepang, Selangor",2.8182046455338514,101.69426703984638,43500 Semenyih,"[""Domino's Pizza"", 'Bubblelab Laundry', 'Pizza Hut']"
familymart,convenience_store,FAMILYMART @Kota Damansara,"No. 3, Jalan Teknologi 3/6B, Taman Sains Selangor, Sek 3, Kota Damansara, 47810 Petaling Jaya, Selangor",3.157073423397498,101.57089457131752,Kota Damansara,"['Pasar Malam', 'Pasar Tani Kota Damansara', ""Sha's Tauhu Bakar""]"
familymart,convenience_store,FAMILYMART @Taman Seri Jaromas,"No. 2, Jalan 2/21, Taman Seri Jaromas, 42600 Jenjarom, Selangor",2.8749481717445944,101.50217061716526,Taman Seri Jaromas,"['GreenHouze VapeLounge', 'Pizza Hut Delivery', 'Restoran Habiba Maju']"
familymart,convenience_store,FAMILYMART @Subang Bestari Sek U5,"1-G, Jalan Nova U5/N, Subang Bestari Sek U5, 40150 Shah Alam, Selangor",3.17814384742296,101.54804470587798,Subang Bestari Sek U5,"['Glazerpro Grooming Centre', 'FAY Auto Garage', 'Tealive Subang Bestari']"
familymart,convenience_store,FAMILYMART @Lembah Selatan,"Savanna Lifestyle Retail, Jalan BBLS 2 Bandar Baru Lembah Selatan Bandar Baru, Lembah Selatan, 43800 Dengkil, Selangor.",2.9030766254851335,101.76235989642572,Lembah Selatan,"['Mykōri Dessert Cafe', 'Aiza Bistro', 'Laundry Box']"
familymart,convenience_store,FAMILYMART @Jalan Persiaran Puncak Alam 6,"PT 42663, Jalan Persiaran Puncak Alam 6, 42300 Bandar Puncak Alam, Selangor",3.230763344779231,101.45076739751336,Jalan Persiaran Puncak Alam 6,"['Jalan Batu Arang Exit Puncak Alam', 'Didi Kids World']"
familymart,convenience_store,FAMILYMART @Jade Hills,"36, Jalan Dataran Jade 5, Jade Hills, 43000 Kajang, Selangor",2.993140640903641,101.76046479564071,Jade Hills,"['Starbucks Jade Hills DT', ""Le Moon's"", 'Restoran Jadehill Maju']"
familymart,convenience_store,FAMILYMART @Bandar Baru Sungai Buloh,"No. 374, Jalan 1a/3, Bandar Baru Sungai Buloh, 47000 Sungai Buloh, Selangor",3.2115443336208123,101.56488649769189,Bandar Baru Sungai Buloh,"['Secret Recipe', 'Bintang Gemilang Karaoke', 'Healthlane Pharmacy']"
familymart,convenience_store,FAMILYMART @Jalan TPI 1/5,"41-G Pinggiran Batu Caves, Jalan TPI 1/5, 68100 Batu Caves, Selangor",3.25066622312165,101.69257677762614,Jalan TPI 1/5,"['Kedai Dobi SpeedyWash', 'Honda Motor', 'SK Taman Seri Gombak']"
familymart,convenience_store,FAMILYMART @68100 Batu Caves,"Taman Puchong Perdana, 47100 Puchong, Selangor",3.0067106426381436,101.60520573673516,68100 Batu Caves,"['Super Cut Puchong Perdana', 'Farrah Salon', '7Eleven Puchong Perdana']"
familymart,convenience_store,FAMILYMART @Taman Dagang,"16, Jalan Dagang B/3a, Taman Dagang, 68000 Ampang, Selangor",3.148739085324507,101.75445067392396,Taman Dagang,"['Kari Gegar', 'Tini Spa', 'Ezuwan Ismail Kuala Lumpur']"
familymart,convenience_store,FAMILYMART @68000 Ampang,"Bandar Teknologi Kajang, 43500 Semenyih, Selangor",2.970797141094306,101.82699126867324,68000 Ampang,"['Cendol Lori Bandar Teknologi Kajang', 'Pasar Malam Bandar Teknologi Kajang', '好望角海鲜餐馆 Golden Corner Seafood Restaurant']"
familymart,convenience_store,FAMILYMART @Bandar Kinrara,"No. 53-G , Jalan BK 5A/2, Bandar Kinrara, 47180 Puchong, Selangor",3.046585784115132,101.64596682634432,Bandar Kinrara,"['Bubble Lite 24 Hours', 'Publika Kopitiam', 'Econ Bubble Lite']"
familymart,convenience_store,FAMILYMART @Bandar Tasik Puteri,"No. 106G, Jalan 7A/2, Medan Puteri, Bandar Tasik Puteri, 48020 Rawang, Selangor",3.2831008931458783,101.4734818721198,Bandar Tasik Puteri,"['Satay Pak Wan', 'Mr Diy Bandar Tasik Puteri', 'Restoran Moulana Muhammed']"
