feature_name,feature_tag,name,Address,Latitude,Longitude,Location,Nearest(poi)
99speedmart,convenience_store,99SpeedMart @Subang Perdana,"30, Jalan Dinar DU3/D,  Taman Subang Perdana,  Seksyen U3, 40150 Shah Alam, Selangor Darul Ehsan",3.148144,101.545168,Subang Perdana,"['7-Eleven Seksyen U3 Subang Perdana', 'Welly Motor', 'Aarom Music Studio']"
99speedmart,convenience_store,99SpeedMart @Kapar Indah,"18 (G), Jalan Sungai Kapar Indah 3, Sungai Kapar Indah, 42209 Klang, Selangor Darul Ehsan.",3.095436,101.383399,Kapar Indah,"['Pasaraya Big Supermart', 'Car Wash SKI']"
99speedmart,convenience_store,99SpeedMart @Rantau Panjang,"5559 & 5561(G), Jalan Rantau Panjang KU/4, Rantau Panjang, 41200 Klang, Selangor Darul Ehsan.",3.070694,101.412364,Rantau Panjang,"['Klinik Alam Medik', 'Burger King']"
99speedmart,convenience_store,99SpeedMart @Bandar Puteri,"No. 39(G), Lorong Sanggul 1A, Bandar Puteri , 42000 Klang, Selangor Darul Ehsan.",2.988106,101.467792,Bandar Puteri,"['Futurewax Car Wash & Polish', 'Swaadh', 'E-mage']"
99speedmart,convenience_store,99SpeedMart @Pekan Kapar,"86 & 88, Jalan Mokhtar 1, Jalan Kapar, 42200 Klang, Selangor Darul Ehsan.",3.137013,101.372586,Pekan Kapar,"['Bazaar Ramadhan Pekan Kapar', ""Kedai Makan D'Lempeng"", 'Econsave Pekan Kapar']"
99speedmart,convenience_store,99SpeedMart @Subang U5 (1),"15-17(Ground Floor), Jalan Uranus AG U5/AG,  Section U5, 40150 Shah Alam,  Selangor Darul Ehsan.",3.167383,101.533664,Subang U5 (1),"['Cutter Barbershop & Skatestore', 'Boon Thai Motor Enterprise', 'Restoran Malabar Corner']"
99speedmart,convenience_store,99SpeedMart @Sekinchan,"46 & 47 (G), Jalan Mentari Besar 1,  Sekinchan Business Centre,  45400 Sekinchan, Selangor Darul Ehsan.",3.507081,101.102659,Sekinchan,"['Southern Cafe', 'Hong Leong Bank Sekinchan']"
99speedmart,convenience_store,99SpeedMart @Pasir Penambang,"202 & 203, Pekan Pasir Penambang,  45400 Kuala Selangor,  Selangor Darul Ehsan.",3.350335,101.252121,Pasir Penambang,"['Coconut Stall', 'Pasar Malam Pasir Penambang', '强记鸡饭 @Pasir Penambang']"
99speedmart,convenience_store,99SpeedMart @Taman Rasnah,"129 & 131, Jalan Batu Tiga Lama, Berkeley Town Centre , 41300 Klang, Selangor Darul Ehsan.",3.053713,101.467172,Taman Rasnah,"['Har Mee House', 'Restoran Apollo \ue33f', 'Tmn Rashna Prawn Mee']"
99speedmart,convenience_store,99SpeedMart @Bayu Perdana 1,"280-282, Persiaran Pegaga, Taman Bayu Perdana , 41200 Klang, Selangor Darul Ehsan.",3.017184,101.432065,Bayu Perdana 1,"['Klinik Cinta Sayang', 'GreatSound Auto Accessories', 'Siong Seng Auto Accessories Sdn. Bhd.']"
99speedmart,convenience_store,99SpeedMart @(SBH) Kepayan Point,"Lot No. 26 & 27, Block D, Ground Floor, Kepayan Point, Jalan Pintas, Off Jalan Penampang By-Pass, 88200 Penampang, Kota Kinabalu, Sabah.",5.926078,116.075255,(SBH) Kepayan Point,"['Palace Seafood Restaurant', 'Borneo Wild Hogs @ Kepayan Point', 'Vogs Authentic Sinalau Bakas 烧烤山猪肉']"
99speedmart,convenience_store,99SpeedMart @Teluk Pulai,"No. 61 & 63 (Grd Floor), Jalan Teluk Pulai, Kaw 7, 41100 Klang, Selangor Darul Ehsan.",3.042212,101.428569,Teluk Pulai,"['KK Supermart', 'Restoran Rezeki Al-Mubarak']"
99speedmart,convenience_store,99SpeedMart @Tanjong Karang,"15 & 17 (GRound Floor), Jalan PB 1/1, Pusat Bandar Tanjong Karang, 45500 Tanjong Karang, Selangor Darul Ehsan.",3.425065,101.176812,Tanjong Karang,"[""John's Hair Salon"", 'Pizza Hut Tanjung Karang']"
99speedmart,convenience_store,99SpeedMart @Bandar Botanik 1,"No.46 & 48 (Ground Floor), Jalan Jasmin 1/KS6, Bandar Botanik, 41200 Klang, Selangor Darul Ehsan.",2.98681,101.443514,Bandar Botanik 1,"['Botanic Corner Restaurant', 'Friends Seafood Restaurant']"
99speedmart,convenience_store,99SpeedMart @Kampung Sungai Udang,"No. 29 & 31 (Ground Floor), Jalan Udan Putih 21 KS 3, Kampung Sg. Udang, 41250 Klang, Selangor Darul Ehsan.",3.039289,101.413480,Kampung Sungai Udang,"['Lizaz Beauty Spa & Gym', 'Nifara Steak Cafe', 'Masjid Sungai Udang']"
99speedmart,convenience_store,99SpeedMart @Pandamaran,"No. 153 & 155 (G), Jalan Chan Ah Choo, Pandamaran, 42000 Pelabuhan Klang, Selangor Darul Ehsan.",3.010263,101.418375,Pandamaran,"['Poliklinik & Surgeri Damai', '新村海鲜饭店']"
99speedmart,convenience_store,99SpeedMart @Kampung Sungai Lang,"No.40-42(Ground Floor), Jalan Bersatu Dua, Taman Bersatu, Sungai Lang, 42700 Banting, Selangor Darul Ehsan.",2.790454,101.510214,Kampung Sungai Lang,"['Pusat Angkasa Negara', 'newplace']"
99speedmart,convenience_store,99SpeedMart @USJ 10 Taipan,"No.53(G),Jalan USJ 10/1F,47620 Subang Jaya, Selangor Darul Ehsan.",3.047633,101.583213,USJ 10 Taipan,"['Magic Boo Spa Equipment', 'Chase Up Hair Studio', 'Posé Dance Academy']"
99speedmart,convenience_store,99SpeedMart @Taman Medan,"No.11 & 12 (Ground Floor), Jalan Medan 8, Taman Medan, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.075284,101.635453,Taman Medan,"['Saaka Nilai', 'Farmasi Zora', 'Saaka Nilai']"
99speedmart,convenience_store,99SpeedMart @Desa Aman Puri,"No:2-39A-A-G & 2-39A-A-I(Ground & Mezzanine Floor),Jalan Desa 1/1, Desa Aman Puri,52100 Kuala Lumpur.",3.210939,101.615433,Desa Aman Puri,"['Poliklinik Baljit (Desa Aman Puri) Kepong. KL', 'TaT Chong Hardware Enterprise', 'Poliklinik Baljit']"
99speedmart,convenience_store,99SpeedMart @Sasaran,"No: 3 & 4 (Ground Floor), Jalan Muara 2,  Taman Muara Estec, Sungai Buloh,  45800 Jeram, Selangor Darul Ehsan.",3.260963,101.305529,Sasaran,"['Pos Office Sungai Buloh', 'Pasar Sungai Buloh']"
99speedmart,convenience_store,99SpeedMart @(SBH) Taman Nelly,"Lot 217 & 218, Ground Floor, Taman Nelly 9 (Phase 4), Jalan Nountun, Inanam, 88450 Kota Kinabalu, Sabah",5.979663,116.127473,(SBH) Taman Nelly,"['Nelly Plaza', 'E Delicious Eating House', 'Ashton Tower Condominium']"
99speedmart,convenience_store,99SpeedMart @Sungai Buloh,"No.41&43(G),Jalan Kati Eu 19/E, Sek. U19 Tmn Medan Mas ,47000 Sungai buloh, Selangor Darul Ehsan.",3.19483,101.56724,Sungai Buloh,"['Poliklinik Famili Dan Medi-Kulit', 'Poslaju Sungai Buloh', '万发海鲜饭店']"
99speedmart,convenience_store,99SpeedMart @Puchong Prima,"E01-09 & E01-10,Jalan Puchong Prima 5/3,Taman Puchong Prima,47100 Puchong,Selangor Darul Ehsan.",3.000063,101.595059,Puchong Prima,"['Hong Leong Bank@Puchong Prima', 'Rio Production']"
99speedmart,convenience_store,99SpeedMart @Shah Alam Sek 23,"No.89 & 91 (Ground Floor), Jalan Pelabur B 23/B, 40300 Shah Alam, Selangor Darul Ehsan.",3.046647,101.526414,Shah Alam Sek 23,"['Klinik Nadi Iman', 'Iron Lab Gym', 'RED RHINO SHAH ALAM SECURITY DOOR']"
99speedmart,convenience_store,99SpeedMart @Jenjarom,"No.23 & 25 & 27 (Ground Floor),Jalan Bacang 17,Sungai Jarom,42600 Jenjarom, Selangor Darul Ehsan.",2.872043,101.494678,Jenjarom,"['Pearlfect Dental Clinic', '新湘子楼酒家', 'MINNIEQ HOUSE']"
99speedmart,convenience_store,99SpeedMart @Bandar Baru Klang,"No. 32A (G), Lorong Tiara 1B , Bandar Baru Klang, 41150 Klang, Selangor Darul Ehsan.",3.063328,101.468909,Bandar Baru Klang,"['Klinik Bandaran', ""V'Arts Beauty House""]"
99speedmart,convenience_store,99SpeedMart @Bukit Jelutong,"No: 15 & 17 (Ground Floor),  Jalan Pelapik B U8/B,  Bukit Jelutong, Seksyen U8,40150 Shah Alam, Selangor Darul Ehsan.",3.114462,101.526779,Bukit Jelutong,"['Burger King', 'Smart Reader']"
99speedmart,convenience_store,99SpeedMart @Subang Jaya SS19,"NO. 55, Jalan SS19/6,  46500 Subang Jaya,  Selangor Darul Ehsan.",3.065781,101.579352,Subang Jaya SS19,"['Twan Auto Service Sdn Bhd', 'Kedai Gunting Rambut Famous', 'Easy By RHB']"
99speedmart,convenience_store,99SpeedMart @Setia Alam 1,"No. 9-1-2 & 7-1-1,  Jalan Setia Prima R U13/R,  Setia Alam, Sek U13,40170 Shah Alam, Selangor Darul Ehsan.",3.10087,101.444787,Setia Alam 1,"['Bank Simpanan Nasional', 'Bank Simpanan Nasional (BSN)', 'Klinik Mediviron Setia Alam']"
99speedmart,convenience_store,99SpeedMart @Dataran Sunway,"No. 8 & 10 (Ground Floor),  Jalan PJU 5/10,  47810 Petaling Jaya,Selangor Darul Ehsan.",3.151507,101.592967,Dataran Sunway,"['銘记粥品 Ming Kee Porridge Kota Damansara', 'Ikuzo Ramen', 'Happy Feet Reflexology']"
99speedmart,convenience_store,99SpeedMart @(SBH) Telipok Ria,"Lot No: K-G-55 & Lot No: K-G-56, Wisma Telipok Ria Phase 2, Jalan Telipok Lama Tuaran, 89208 Tuaran, Sabah.",6.108061,116.206232,(SBH) Telipok Ria,"['Gmart', 'BorneoTribeMusic Production [Saliparjipun INC.]', 'Mawau S/B Tyre Service']"
99speedmart,convenience_store,99SpeedMart @Old Town,"No.28, Jalan Pasar 1/21, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.083887,101.645869,Old Town,"['Playground At Jalan 2/30A', 'HHLim Window Tint Specialist (Titan)', 'Kedai Lam Loong']"
99speedmart,convenience_store,99SpeedMart @Bukit Tinggi 2,"No.15 & 17 (G) ,Lorong Batu Nilam 34C ,Bandar Bukit Tinggi  41200 Klang, Selangor Darul Ehsan.",2.99912,101.431494,Bukit Tinggi 2,"['Burger King', 'Shell']"
99speedmart,convenience_store,"99SpeedMart @Kota Damansara, Sek 6","No:39-1 (Ground Floor),  Jalan Cecawi 6/19A,  Seksyen 6 Kota Damansara,47810 Petaling Jaya, Selangor Darul Ehsan.",,,"Kota Damansara, Sek 6",
99speedmart,convenience_store,99SpeedMart @Sri Manja,"No.11 & 13 (Ground Floor), Jalan PJS 3/48, Taman Sri Manja, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.073388,101.64823,Sri Manja,"['UE Image Studio', 'Sri Manja Square', '19號茶餐室PJ 分行 One Nite Restaurant PJ Branch']"
99speedmart,convenience_store,99SpeedMart @Sultan Suleiman 1,"No. 107 (G) Lintang Sultan Mohamad 1B, Pusat Perdagangan Bandar Sultan Suleiman 42000 Pelabuhan Klang, Selangor Darul Ehsan.",3.018489,101.370201,Sultan Suleiman 1,"['Restoran Robiah De Cafe', 'Restoran NZ Corner']"
99speedmart,convenience_store,99SpeedMart @Centro Klang,"G 119 (G) ,Centro Mall ,No: 8 Jalan Batu Tiga Lama, 41300 Klang, Selangor Darul Ehsan.",3.051168,101.462943,Centro Klang,"[""D'serai"", 'SB Chettinad Curry House', 'Nan Yang Cottage']"
99speedmart,convenience_store,99SpeedMart @Sri Damansara 1,"NO: 20-1, Jalan Damar SD 15/1,  Bandar Sri Damansara,  52200 Kuala Lumpur.",3.18478,101.607868,Sri Damansara 1,"[""Rainin Cats 'N' Dogs"", 'Rinse KL', 'Sri Damansara Pet Medical Centre']"
99speedmart,convenience_store,99SpeedMart @Ampang Hilir,"No. B6 & B7, Jalan Excella 1, Jalan Ampang Hilir, 55100 Kuala Lumpur.",3.150832,101.747527,Ampang Hilir,"['Revival Centre Kuala Lumpur', '鲜记香港火锅 XianJi Hong Kong Hotpot', 'Teh Lin Prosthetic & Orthopaedic Co']"
99speedmart,convenience_store,99SpeedMart @Bukit Bintang,"NO: 5 & 7 (Ground Floor),  Jalan Bukit Bintang,  55100 Kuala Lumpur.",3.144062,101.707819,Bukit Bintang,"['KLOC Space', 'Balenciaga', 'Casa Nova Kafe']"
99speedmart,convenience_store,99SpeedMart @(SBH) Tmn Sri Rugading,"Lot No. S4-0-32 & S4-0-33, Grd Floor, Lrg Rugading 3, Jalan Tuaran, Telipok, 89200 Tuaran, Sabah",6.11515,116.204242,(SBH) Tmn Sri Rugading,"['Petron', 'Restoran Sri Garuda', 'Restoran Mohamed']"
99speedmart,convenience_store,99SpeedMart @Taman Maluri,"No.289 & 291(Ground Floor), Jalan Mahkota, Taman Maluri, 55100 Kuala Lumpur.",3.128946,101.732215,Taman Maluri,"['Health Lane', 'K27 Karaoke', 'Guardian Pharmacy Taman Maluri']"
99speedmart,convenience_store,99SpeedMart @Wangsa Maju,"No.25 & 26(Ground Floor), Jalan Metro Wangsa, Wangsa Maju Sek 2, Wangsa Maju, 53000 Setapak.",3.203933,101.736894,Wangsa Maju,"['Wiltek Wangsa Maju', 'KK Supermart Wangsa Maju 2', 'Top Fitness Gym']"
99speedmart,convenience_store,99SpeedMart @Puchong Indah,"No.23 & 25(Ground Floor),Jalan Indah 3/1,Taman Puchong Indah,47100 Puchong,Selangor Darul Ehsan.",3.012507,101.603579,Puchong Indah,"['Kedai Ani Sup Utara', 'Cleanpro Express - Puchong Indah', 'Nasi Kandar Seri Belanga']"
99speedmart,convenience_store,99SpeedMart @Ijok,"No: 10 & 12 (Groung Floor),  Jalan Ijok Utama 1,  Taman Ijok Utama,45600 Ijok, Batang Berjuntai,Selangor Darul Ehsan.",3.313769,101.411745,Ijok,"['Klinik Kapar', 'KFC', 'KFC Ijok']"
99speedmart,convenience_store,99SpeedMart @Puchong Kinrara,"No.4 & 6 & 8 (Ground Floor),Jalan Kinrara 4/5,Taman Kinrara 4,47100 Puchong ,Selangor Darul Ehsan.",3.064742,101.637556,Puchong Kinrara,"['MyMydin Taman Kinrara 4', 'Poliklinik Aramedic']"
99speedmart,convenience_store,99SpeedMart @Damai Perdana,"18 & 20(G),Jalan Damai Perdana 1/8A,Bandar Damai Perdana,56000 Cheras,Selangor Darul Ehsan",3.046931,101.739481,Damai Perdana,"['OK Mixed Rice & Cafe', 'Restoran Ali Food Corner']"
99speedmart,convenience_store,99SpeedMart @Sungai Long 1,"No.15 & 17 (G), Jalan SL 1/3 ,Bandar Sungai Long, 43200 Kajang, Selangor Darul Ehsan.",3.040519,101.793392,Sungai Long 1,"['Don-Fuku 丼福', 'Machi Noodle 妈子面猪肉粉', 'Guardian Pharmacy']"
99speedmart,convenience_store,99SpeedMart @Shah Alam Sek 7 (1),"No: QG 43 & QG 45 (Ground Floor),  Jalan Plumbum U7/U,  Seksyen 7, 40000 Shah Alam,Selangor Darul Ehsan.",3.067217,101.490044,Shah Alam Sek 7 (1),"['Otai Burger Stall', 'Abichail Barbershop']"
99speedmart,convenience_store,99SpeedMart @Alam Jaya,"32 & 34(G), Jalan Alam Jaya 19, Taman Alam Jaya, 43200 Cheras, Selangor.",3.079837,101.765122,Alam Jaya,"['鼎丰海鲜饭店', 'Restaurant Seafood L&H']"
99speedmart,convenience_store,99SpeedMart @(SBH) D�Sulaman Square,"Lot No. 1 (Ground Floor), Wisma D�Sulaman Square, Jalan Sulaman, 88450 Kota Kinabalu, Sabah.",6.044125,116.14715,(SBH) D�Sulaman Square,"['Pet Paradise', ""Dominos Pizza D'sulaman""]"
99speedmart,convenience_store,99SpeedMart @Rawang,"No.55 (G) , Jalan Bandar Rawang 3, 48000 Rawang, Selangor Darul Ehsan.",3.323698,101.577689,Rawang,"['Multicare Pharmacy Rawang', 'Room 18', 'Q5 Pool']"
99speedmart,convenience_store,99SpeedMart @Batang Berjuntai,"NO: 26 & 28 (Ground Floor),  Jalan Berjuntai 4,  45600 Batang Berjuntai, Selangor Darul Ehsan.",3.379125,101.410371,Batang Berjuntai,"['Restoran Wak Rom', 'Farmasi Materia Medica', 'Pejabat Post Batang Berjuntai']"
99speedmart,convenience_store,99SpeedMart @Taman Banting Indah,"No: 202, 204 & 206.(Ground Floor) Jalan Morib,Taman Banting Indah,42700 Banting,Selangor Darul Ehsan.",2.805874,101.49497,Taman Banting Indah,"['Kein Seng Tyre Battery Services', 'Madam Kopi-o', 'Pak Li Kopitiam']"
99speedmart,convenience_store,99SpeedMart @Jalan Istana,"No. 2 & 4 (G), Lorong Tingkat / KS 01, Klang Bandar Diraja, 41000 Klang, Selangor Darul Ehsan.",3.040465,101.448418,Jalan Istana,"[""Smiley's Bistro"", 'AIA Klang']"
99speedmart,convenience_store,99SpeedMart @Pandan Mewah,"No. B4-G-01, Block B, Hata Square, Jalan Mewah 1/1, 68000 Pandan Mewah, Selangor Darul Ehsan.",3.126268,101.763631,Pandan Mewah,"['Cosway', 'Poliklinik Hata Mewah', 'SSN9 Masakan Kampung']"
99speedmart,convenience_store,99SpeedMart @Telok Panglima Garang,"No.43,75 & 77 (Ground Floor),Jalan Besar,Pekan Telok,42500 Telok Panglima Garang,Selangor Darul Ehsan.",2.908646,101.467041,Telok Panglima Garang,"['Kutiq Andaman', 'newplace']"
99speedmart,convenience_store,99SpeedMart @Bandar Bukit Raja 1,"No.1 & 3, Jalan Zapin 1 , 41050 Bandar Bukit Raja Klang, Selangor Darul Ehsan.",3.07822,101.44066,Bandar Bukit Raja 1,"['Ramly Burger Stall', 'Sime Darby Project Office']"
99speedmart,convenience_store,99SpeedMart @Bayu Tinggi,"No.48 & 50 (G), Jalan Bayu Tinggi 8/KS 6, Batu Unjur, 41200 Klang, Selangor Darul Ehsan.",3.012406,101.428987,Bayu Tinggi,"['555 杂菜饭', 'Restoran Tou Yen 桃园海鲜饭店']"
99speedmart,convenience_store,99SpeedMart @Seri Petaling,"No. 10 & 12(Ground Floor), Jalan 1/149 D, Bandar Baru Seri Petaling, 57000 Kuala Lumpur.",3.067613,101.686061,Seri Petaling,"['KK 24 Hrs Mart', 'Mr. Wu Taiwanese Restaurant', 'MM Diy Hardware']"
99speedmart,convenience_store,99SpeedMart @Kayu Ara 1,"No: 8 & 9 (Ground Floor),  Pelangi One Avenue, Jalan PJU 6/A,  47400 Petaling Jaya, Selangor Darul Ehsan.",3.139445,101.614328,Kayu Ara 1,"['Cosway Farmasi', 'One Avenue (Dataran Pelangi Utama)', 'Despley']"
99speedmart,convenience_store,99SpeedMart @(SBH) Lintas Plaza,"Lot No: 2-0 & 3-0, Block F, Lrg Lintas Plaza 4, Lintas Plaza, Luyang, 88300 Kota Kinabalu, Sabah.",5.945895,116.088516,(SBH) Lintas Plaza,"['Suria Snooker Centre Lintas', 'Pinnacle Pets Supply', 'Pet Lovers']"
99speedmart,convenience_store,99SpeedMart @Taman Setia Rawang,"No.33 & 35 (G), Jalan Setia Rawang 1, Taman Setia, 48000 Rawang, Selangor Darul Ehsan.",3.303294,101.598813,Taman Setia Rawang,"['7 Eleven', 'Penjual & Servis Motor Gemuk', 'Restoran Keng Kee']"
99speedmart,convenience_store,99SpeedMart @Taman Jati Rawang,"No.37&39 (G), Jalan 1 B, Batu 17 Taman Jati 48000 Rawang Selangor.",3.307444,101.585758,Taman Jati Rawang,"['Restoran TTE Foodland', 'Restaurant 1288', 'Maybank (Pusat Pembiayaan Automobil)']"
99speedmart,convenience_store,99SpeedMart @Sungai Sembilang,"No: 7 & 9 (Ground Floor),  Jalan Kenari 1, Taman Kenari,  Sungai Sembilang, 45800 Jeram, Selangor Darul Ehsan.",3.191807,101.314538,Sungai Sembilang,"['Ninety Nine Speedmart Sg. Sembilang', 'Kedai Kopi Shin Lok (新乐茶餐室)', 'Masjid An Naim']"
99speedmart,convenience_store,99SpeedMart @Subang Jaya SS15,"NO: 3 & 5 (Ground Floor),  Jalan SS15/8A,  47500 Subang Jaya,Selangor Darul Ehsan.",3.074159,101.58742,Subang Jaya SS15,"['Lim Mesra Trading', 'Spacialist (Nails.Waxing)', 'Restoran Silva Tandoori Corner']"
99speedmart,convenience_store,99SpeedMart @Nzx Ara Jaya,"A-G-3A & A-G-5, Block A,  No:2, Jalan PJU 1A/41B,  Pusat Dagangan NZX, Ara Jaya,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.114698,101.588697,Nzx Ara Jaya,"['TS Global Network Sdn Bhd', 'NORTHLAB SEAMS (M)SDN. BHD', 'Psychoacoustic Sound & Lights Sdn Bhd']"
99speedmart,convenience_store,99SpeedMart @TTDI Jaya,"No: 2 (Ground Floor),  Jalan U2/D, TTDI Jaya,  40150 Shah Alam,Selangor Darul Ehsan.",3.098554,101.555942,TTDI Jaya,"['OSI Technology Sdn Bhd', 'Kedai Gunting Rambut Pyramid', 'Klinik Mediviron TTDI Jaya']"
99speedmart,convenience_store,99SpeedMart @Bandar Pinggiran Subang 1,"No: 19 (Ground Floor),  Jalan Bulan BV U5/BV,  Bandar Pinggiran Subang,Seksyen U5, 40150 Shah Alam,  Selangor Darul Ehsan.",3.160324,101.547981,Bandar Pinggiran Subang 1,"['Kedai Runcit Anuar Bin Abdullah', 'Unisex Saloon @Subang 2', '7 Eleven Bandar Pinggiran Subang']"
